CP048983.1	NC_001148.4	94.772	3577	71	39	341	3855	1	3523	0.0	5537	208138	948066
CP048983.1	NC_001148.4	94.135	2046	66	30	203698	205689	3527	1482	0.0	3063	208138	948066
CP048983.1	NC_001148.4	98.385	1362	8	11	202175	203522	6231	4870	0.0	2321	208138	948066
CP048983.1	NC_001148.4	97.944	1362	8	14	4032	5373	4870	6231	0.0	2286	208138	948066
CP048983.1	NC_001148.4	85.010	2068	71	85	206049	207891	946013	948066	0.0	2165	208138	948066
CP048983.1	NC_001148.4	85.167	1854	68	72	206160	207809	1851	1	0.0	1966	208138	948066
CP048983.1	NC_001148.4	77.823	1479	249	28	6286	7716	7422	8869	0.0	1134	208138	948066
CP048983.1	NC_001148.4	77.239	1485	244	35	199852	201274	8869	7417	0.0	1082	208138	948066
CP048983.1	NC_001140.6	94.402	5466	91	77	20	5373	562643	557281	0.0	8325	208138	562643
CP048983.1	NC_001140.6	95.097	3590	73	45	202175	205689	557281	560842	0.0	5571	208138	562643
CP048983.1	NC_001140.6	96.071	3309	60	34	202322	205566	4952	1650	0.0	5292	208138	562643
CP048983.1	NC_001140.6	95.890	3309	72	35	1975	5226	1651	4952	0.0	5255	208138	562643
CP048983.1	NC_001140.6	92.828	1938	74	30	187	2068	1	1929	0.0	2792	208138	562643
CP048983.1	NC_001140.6	83.868	2275	83	88	206049	208135	560464	562642	0.0	2308	208138	562643
CP048983.1	NC_001140.6	87.534	1845	52	67	206294	207966	1843	5	0.0	2150	208138	562643
CP048983.1	NC_001140.6	94.223	1229	66	3	189836	191060	527385	528612	0.0	1888	208138	562643
CP048983.1	NC_001140.6	82.164	1497	255	4	188100	189590	525388	526878	0.0	1489	208138	562643
CP048983.1	NC_001140.6	84.803	1145	134	20	6671	7786	11797	12930	0.0	1227	208138	562643
CP048983.1	NC_001140.6	83.868	1153	134	24	199779	200895	12933	11797	0.0	1180	208138	562643
CP048983.1	NC_001140.6	78.311	1042	213	8	18014	19045	539831	538793	0.0	837	208138	562643
CP048983.1	NC_001140.6	65.787	1023	289	26	8008	8979	7400	6388	9.16e-50	205	208138	562643
CP048983.1	NC_001144.5	94.531	5394	107	64	140	5373	1	5366	0.0	8279	208138	1078177
CP048983.1	NC_001144.5	94.916	5311	98	66	165	5373	5661	10901	0.0	8219	208138	1078177
CP048983.1	NC_001144.5	94.916	3678	94	47	202175	205767	5366	1697	0.0	5662	208138	1078177
CP048983.1	NC_001144.5	94.244	3718	81	46	217	3855	1071652	1067989	0.0	5653	208138	1078177
CP048983.1	NC_001144.5	95.590	3583	84	41	202175	205689	10901	7325	0.0	5632	208138	1078177
CP048983.1	NC_001144.5	94.637	3580	73	40	341	3855	1078177	1074652	0.0	5518	208138	1078177
CP048983.1	NC_001144.5	90.969	2436	188	18	5398	7804	11668	14100	0.0	3350	208138	1078177
CP048983.1	NC_001144.5	91.100	2427	178	26	5393	7795	1064708	1062296	0.0	3321	208138	1078177
CP048983.1	NC_001144.5	90.349	2435	183	31	199766	202150	14100	11668	0.0	3240	208138	1078177
CP048983.1	NC_001144.5	90.211	2421	175	40	199781	202155	1062304	1064708	0.0	3174	208138	1078177
CP048983.1	NC_001144.5	94.086	2046	67	30	203698	205689	1074648	1076693	0.0	3058	208138	1078177
CP048983.1	NC_001144.5	93.988	2046	69	30	203698	205689	1067985	1070030	0.0	3049	208138	1078177
CP048983.1	NC_001144.5	95.492	1930	58	18	130369	132277	95564	97485	0.0	3034	208138	1078177
CP048983.1	NC_001144.5	85.205	2190	73	94	206049	208009	2168	1	0.0	2292	208138	1078177
CP048983.1	NC_001144.5	96.845	1363	22	12	202175	203522	1071949	1073305	0.0	2230	208138	1078177
CP048983.1	NC_001144.5	96.478	1363	21	15	4032	5373	1073305	1071949	0.0	2199	208138	1078177
CP048983.1	NC_001144.5	85.310	2049	74	77	206160	207999	7694	5664	0.0	2196	208138	1078177
CP048983.1	NC_001144.5	85.621	1996	72	75	206160	207942	1069661	1071654	0.0	2162	208138	1078177
CP048983.1	NC_001144.5	85.399	1856	63	72	206160	207809	1076324	1078177	0.0	1989	208138	1078177
CP048983.1	NC_001144.5	91.599	1357	21	17	4032	5373	1066721	1065443	0.0	1941	208138	1078177
CP048983.1	NC_001144.5	91.336	1362	21	17	202175	203522	1065443	1066721	0.0	1936	208138	1078177
CP048983.1	NC_001145.3	95.023	5304	100	64	171	5373	2	5242	0.0	8235	208138	924431
CP048983.1	NC_001145.3	95.507	3583	87	41	202175	205689	5242	1666	0.0	5618	208138	924431
CP048983.1	NC_001145.3	85.392	2040	76	78	206160	207983	2035	2	0.0	2185	208138	924431
CP048983.1	NC_001145.3	77.575	1476	254	31	6286	7716	923525	922082	0.0	1100	208138	924431
CP048983.1	NC_001145.3	77.073	1483	250	38	199852	201276	922082	923532	0.0	1052	208138	924431
CP048983.1	NC_001145.3	68.473	1015	265	27	8010	8979	8235	7231	2.01e-83	316	208138	924431
CP048983.1	NC_001145.3	68.186	1009	260	32	198613	199564	7231	8235	1.19e-73	284	208138	924431
CP048983.1	NC_001134.8	93.479	3926	98	65	202175	205969	5551	1653	0.0	5776	208138	813184
CP048983.1	NC_001134.8	94.999	3639	83	40	1794	5373	1953	5551	0.0	5652	208138	813184
CP048983.1	NC_001134.8	92.630	2293	135	18	5372	7640	6166	8448	0.0	3323	208138	813184
CP048983.1	NC_001134.8	91.892	2294	130	31	199928	202176	8448	6166	0.0	3210	208138	813184
CP048983.1	NC_001134.8	92.689	1956	93	21	341	2251	1	1951	0.0	2834	208138	813184
CP048983.1	NC_001134.8	80.658	2523	121	108	205523	207809	2392	1	0.0	2195	208138	813184
CP048983.1	NC_001134.8	76.598	1658	359	22	130649	132280	84797	86451	0.0	1168	208138	813184
CP048983.1	NC_001134.8	68.473	1015	265	27	8010	8979	810488	811492	2.01e-83	316	208138	813184
CP048983.1	NC_001134.8	68.186	1009	260	32	198613	199564	811492	810488	1.19e-73	284	208138	813184
CP048983.1	NC_001147.6	94.263	3730	79	48	206	3855	1091291	1087617	0.0	5668	208138	1091291
CP048983.1	NC_001147.6	94.086	2046	67	30	203698	205689	1087613	1089658	0.0	3058	208138	1091291
CP048983.1	NC_001147.6	96.845	1363	22	12	202175	203522	1084914	1086270	0.0	2230	208138	1091291
CP048983.1	NC_001147.6	96.478	1363	21	15	4032	5373	1086270	1084914	0.0	2199	208138	1091291
CP048983.1	NC_001147.6	85.686	2005	72	75	206160	207951	1089289	1091291	0.0	2178	208138	1091291
CP048983.1	NC_001147.6	87.849	1506	155	17	6313	7804	11058	12549	0.0	1840	208138	1091291
CP048983.1	NC_001147.6	87.181	1490	147	28	199781	201242	12531	11058	0.0	1740	208138	1091291
CP048983.1	NC_001147.6	77.890	1479	248	28	6286	7716	1083723	1082276	0.0	1139	208138	1091291
CP048983.1	NC_001147.6	77.224	1484	246	34	199852	201274	1082276	1083728	0.0	1083	208138	1091291
CP048983.1	NC_001147.6	76.184	1394	307	10	22643	24027	1043056	1041679	0.0	995	208138	1091291
CP048983.1	NC_001147.6	69.369	2455	664	34	80872	83276	928137	925721	0.0	964	208138	1091291
CP048983.1	NC_001147.6	69.595	1924	541	22	97445	99346	918089	916188	0.0	774	208138	1091291
CP048983.1	NC_001147.6	69.025	1456	431	7	62851	64296	986402	984957	1.11e-162	580	208138	1091291
CP048983.1	NC_001146.8	94.547	3668	74	42	260	3855	1	3614	0.0	5638	208138	784333
CP048983.1	NC_001146.8	92.730	2421	145	22	5398	7795	783698	781286	0.0	3502	208138	784333
CP048983.1	NC_001146.8	92.234	2408	136	34	199786	202150	781299	783698	0.0	3393	208138	784333
CP048983.1	NC_001146.8	94.135	2046	66	30	203698	205689	3618	1573	0.0	3063	208138	784333
CP048983.1	NC_001146.8	98.385	1362	8	11	202175	203522	6322	4961	0.0	2321	208138	784333
CP048983.1	NC_001146.8	97.944	1362	8	14	4032	5373	4961	6322	0.0	2286	208138	784333
CP048983.1	NC_001146.8	85.501	1945	71	73	206160	207896	1942	1	0.0	2098	208138	784333
CP048983.1	NC_001146.8	73.166	1595	370	31	130715	132268	253660	252083	0.0	860	208138	784333
CP048983.1	NC_001146.8	68.302	1019	266	29	8010	8979	9327	8317	4.44e-79	303	208138	784333
CP048983.1	NC_001146.8	67.748	1017	257	34	198613	199564	8317	9327	3.19e-68	267	208138	784333
CP048983.1	NC_001139.9	94.699	3641	74	41	280	3855	1090934	1087348	0.0	5619	208138	1090940
CP048983.1	NC_001139.9	89.367	2671	214	27	171810	174430	402495	405145	0.0	3479	208138	1090940
CP048983.1	NC_001139.9	94.135	2046	66	30	203698	205689	1087344	1089389	0.0	3063	208138	1090940
CP048983.1	NC_001139.9	98.385	1362	8	11	202175	203522	1084640	1086001	0.0	2321	208138	1090940
CP048983.1	NC_001139.9	97.944	1362	8	14	4032	5373	1086001	1084640	0.0	2286	208138	1090940
CP048983.1	NC_001139.9	85.476	1921	72	72	206160	207876	1089020	1090937	0.0	2069	208138	1090940
CP048983.1	NC_001139.9	90.018	1122	88	11	6688	7795	6168	7279	0.0	1491	208138	1090940
CP048983.1	NC_001139.9	90.081	1109	84	19	199786	200878	7266	6168	0.0	1443	208138	1090940
CP048983.1	NC_001139.9	85.517	1084	142	6	168016	169090	401959	403036	0.0	1234	208138	1090940
CP048983.1	NC_001137.3	94.699	3641	74	41	280	3855	576868	573282	0.0	5619	208138	576874
CP048983.1	NC_001137.3	92.795	3678	77	39	360	3855	7	3678	0.0	5433	208138	576874
CP048983.1	NC_001137.3	94.135	2046	66	30	203698	205689	573278	575323	0.0	3063	208138	576874
CP048983.1	NC_001137.3	91.777	2116	59	34	203698	205699	3682	1568	0.0	2983	208138	576874
CP048983.1	NC_001137.3	94.640	1362	18	15	202175	203522	570615	571935	0.0	2110	208138	576874
CP048983.1	NC_001137.3	94.342	1361	18	19	4032	5373	571935	570615	0.0	2076	208138	576874
CP048983.1	NC_001137.3	85.476	1921	72	72	206160	207876	574954	576871	0.0	2069	208138	576874
CP048983.1	NC_001137.3	83.393	1957	75	78	206049	207793	1919	1	0.0	1939	208138	576874
CP048983.1	NC_001137.3	90.487	1356	21	19	4032	5373	4965	6226	0.0	1876	208138	576874
CP048983.1	NC_001137.3	90.088	1362	21	18	202175	203522	6226	4965	0.0	1870	208138	576874
CP048983.1	NC_001137.3	77.179	1652	342	25	130704	132329	366184	364542	0.0	1199	208138	576874
CP048983.1	NC_001136.10	94.945	3521	66	37	393	3855	1531931	1528465	0.0	5482	208138	1531933
CP048983.1	NC_001136.10	94.086	2046	67	30	203698	205689	1528461	1530506	0.0	3058	208138	1531933
CP048983.1	NC_001136.10	85.991	2270	241	30	5398	7628	1525047	1522816	0.0	2595	208138	1531933
CP048983.1	NC_001136.10	85.576	2267	236	40	199940	202150	1522816	1525047	0.0	2516	208138	1531933
CP048983.1	NC_001136.10	96.845	1363	22	12	202175	203522	1525762	1527118	0.0	2230	208138	1531933
CP048983.1	NC_001136.10	96.478	1363	21	15	4032	5373	1527118	1525762	0.0	2199	208138	1531933
CP048983.1	NC_001136.10	85.531	1797	55	70	206160	207753	1530137	1531931	0.0	1939	208138	1531933
CP048983.1	NC_001136.10	73.132	1593	374	28	130715	132268	45666	44089	0.0	866	208138	1531933
CP048983.1	NC_001136.10	67.425	1274	387	12	179711	180968	418924	417663	7.50e-108	398	208138	1531933
CP048983.1	NC_001136.10	67.483	1021	271	26	8010	8979	2799	1789	4.15e-73	283	208138	1531933
CP048983.1	NC_001136.10	67.223	1019	259	34	198613	199564	1789	2799	2.99e-62	247	208138	1531933
CP048983.1	NC_001138.5	94.717	3521	68	43	202175	205615	4389	907	0.0	5424	208138	270161
CP048983.1	NC_001138.5	93.615	3571	90	39	1867	5373	893	4389	0.0	5361	208138	270161
CP048983.1	NC_001138.5	90.303	1289	76	13	923	2190	1	1261	0.0	1747	208138	270161
CP048983.1	NC_001138.5	85.112	1068	25	41	206294	207246	1049	1	0.0	1146	208138	270161
CP048983.1	NC_001138.5	69.163	1015	258	27	8010	8979	7417	6413	1.19e-92	348	208138	270161
CP048983.1	NC_001138.5	68.812	1010	252	33	198613	199564	6413	7417	2.99e-81	310	208138	270161
CP048983.1	NC_001141.2	90.987	2441	175	27	5398	7804	7364	9793	0.0	3330	208138	439888
CP048983.1	NC_001141.2	90.665	2421	166	37	199781	202150	9775	7364	0.0	3235	208138	439888
CP048983.1	NC_001141.2	93.688	2107	91	20	1790	3855	1897	4002	0.0	3149	208138	439888
CP048983.1	NC_001141.2	92.917	2160	88	31	146	2251	3	2151	0.0	3125	208138	439888
CP048983.1	NC_001141.2	89.599	2346	110	52	203698	205948	4006	1700	0.0	3018	208138	439888
CP048983.1	NC_001141.2	83.786	2393	115	103	205868	208014	2366	1	0.0	2349	208138	439888
CP048983.1	NC_001141.2	97.871	1362	15	11	202175	203522	6711	5350	0.0	2289	208138	439888
CP048983.1	NC_001141.2	97.430	1362	15	14	4032	5373	5350	6711	0.0	2254	208138	439888
CP048983.1	NC_001141.2	87.018	1140	118	12	6683	7804	434418	433291	0.0	1362	208138	439888
CP048983.1	NC_001141.2	86.744	1124	114	16	199781	200883	433309	434418	0.0	1315	208138	439888
CP048983.1	NC_001141.2	67.251	1026	267	25	8008	8979	437180	438190	3.41e-74	286	208138	439888
CP048983.1	NC_001142.9	90.946	2441	176	27	5398	7804	7347	9776	0.0	3325	208138	745751
CP048983.1	NC_001142.9	90.624	2421	167	37	199781	202150	9758	7347	0.0	3231	208138	745751
CP048983.1	NC_001142.9	93.688	2107	91	20	1790	3855	1880	3985	0.0	3149	208138	745751
CP048983.1	NC_001142.9	92.917	2146	87	31	157	2251	3	2134	0.0	3104	208138	745751
CP048983.1	NC_001142.9	89.599	2346	110	52	203698	205948	3989	1683	0.0	3018	208138	745751
CP048983.1	NC_001142.9	83.734	2373	116	100	205868	207996	2349	3	0.0	2333	208138	745751
CP048983.1	NC_001142.9	97.871	1362	15	11	202175	203522	6694	5333	0.0	2289	208138	745751
CP048983.1	NC_001142.9	97.430	1362	15	14	4032	5373	5333	6694	0.0	2254	208138	745751
CP048983.1	NC_001142.9	70.660	1561	411	26	130733	132264	383026	381484	0.0	676	208138	745751
CP048983.1	NC_001142.9	67.777	1021	268	26	8010	8979	743002	744012	1.89e-77	297	208138	745751
CP048983.1	NC_001142.9	67.517	1019	256	34	198613	199564	744012	743002	1.36e-66	260	208138	745751
CP048983.1	NC_001143.9	89.482	2434	209	26	5395	7795	389	2808	0.0	3161	208138	666816
CP048983.1	NC_001143.9	89.224	2422	202	36	199781	202153	2800	389	0.0	3083	208138	666816
CP048983.1	NC_030971.1	91.244	1930	140	18	130369	132277	99400	101321	0.0	2664	208138	1033978
CP048983.1	NC_030971.1	79.134	1016	157	10	6664	7658	1026124	1025143	0.0	883	208138	1033978
CP048983.1	NC_030971.1	79.232	1016	154	18	199910	200902	1025143	1026124	0.0	853	208138	1033978
CP048983.1	NC_030971.1	66.117	1334	401	25	34225	35534	452907	454213	4.44e-79	302	208138	1033978
CP048983.1	NC_030985.1	83.291	1568	255	3	193835	195399	701865	703428	0.0	1640	208138	747934
CP048983.1	NC_030985.1	83.036	1568	253	8	12158	13716	703428	701865	0.0	1605	208138	747934
CP048983.1	NC_030985.1	70.102	1562	414	26	130733	132262	377745	376205	0.0	643	208138	747934
CP048983.1	NC_001135.5	87.965	1155	110	12	6663	7795	308317	307170	0.0	1429	208138	316620
CP048983.1	NC_001135.5	87.969	1147	107	18	199781	200903	307178	308317	0.0	1394	208138	316620
CP048983.1	NC_030980.1	79.811	1590	299	16	130710	132277	367283	365694	0.0	1369	208138	588913
CP048983.1	NC_030980.1	78.844	1073	185	15	6664	7700	588203	587137	0.0	886	208138	588913
CP048983.1	NC_030980.1	78.679	1060	185	14	6676	7700	579794	578741	0.0	875	208138	588913
CP048983.1	NC_030980.1	79.031	1073	181	23	199868	200902	587137	588203	0.0	861	208138	588913
CP048983.1	NC_030980.1	78.868	1060	181	22	199868	200890	578741	579794	0.0	849	208138	588913
CP048983.1	NC_030977.1	76.464	1674	368	20	130642	132290	88558	90230	0.0	1177	208138	1274804
CP048983.1	NC_030983.1	75.487	1387	329	4	22642	24027	796673	795297	0.0	961	208138	813827
CP048983.1	NC_030983.1	69.363	2386	663	29	80934	83276	686177	683817	0.0	939	208138	813827
CP048983.1	NC_030983.1	68.890	1919	561	14	97445	99345	676165	674265	0.0	739	208138	813827
CP048983.1	NC_030983.1	70.097	1448	429	4	62851	64296	738214	736769	0.0	645	208138	813827
CP048983.1	NC_030973.1	73.384	1593	370	29	130715	132268	246567	244990	0.0	889	208138	768019
CP048983.1	NC_030979.1	72.977	1532	365	25	130715	132208	37486	35966	0.0	838	208138	982538
CP048983.1	NC_030979.1	68.569	1279	362	18	179711	180967	408968	407708	1.35e-123	450	208138	982538
CP048984.1	NC_001134.8	99.165	214249	1276	102	415713	629714	429513	643494	0.0	3.783e+05	812113	813184
CP048984.1	NC_001134.8	99.166	163847	969	94	253758	417302	265494	429245	0.0	2.893e+05	812113	813184
CP048984.1	NC_001134.8	99.230	161973	830	103	29761	191408	36282	198162	0.0	2.864e+05	812113	813184
CP048984.1	NC_001134.8	99.323	160040	806	70	631130	790963	644968	804935	0.0	2.837e+05	812113	813184
CP048984.1	NC_001134.8	99.246	32773	161	24	221066	253764	226818	259578	0.0	57958	812113	813184
CP048984.1	NC_001134.8	98.587	28388	157	91	193014	221166	192658	221036	0.0	49197	812113	813184
CP048984.1	NC_001134.8	99.535	20233	79	5	8904	29135	9425	29643	0.0	36056	812113	813184
CP048984.1	NC_001134.8	97.832	7981	115	16	791101	799036	804779	812746	0.0	13594	812113	813184
CP048984.1	NC_001134.8	92.974	4213	128	73	807739	811786	4210	1	0.0	6086	812113	813184
CP048984.1	NC_001134.8	95.272	2940	99	13	5996	8908	6166	9092	0.0	4653	812113	813184
CP048984.1	NC_001134.8	97.551	1919	34	13	1926	3831	2170	4088	0.0	3203	812113	813184
CP048984.1	NC_001134.8	94.740	1768	44	8	450	2170	1	1766	0.0	2778	812113	813184
CP048984.1	NC_001134.8	95.318	1367	12	10	4656	5997	4212	5551	0.0	2179	812113	813184
CP048984.1	NC_001134.8	97.309	1115	11	1	629702	630797	643858	644972	0.0	1889	812113	813184
CP048984.1	NC_001134.8	63.628	1152	366	28	270028	271151	139862	138736	6.06e-21	111	812113	813184
CP048984.1	NC_001134.8	63.589	1159	369	28	132078	133211	282923	281793	2.11e-20	110	812113	813184
CP048984.1	NC_030979.1	76.977	21787	4490	199	418014	439492	602095	623663	0.0	16255	812113	982538
CP048984.1	NC_030979.1	78.934	15276	2972	94	503583	518694	687804	702997	0.0	12841	812113	982538
CP048984.1	NC_030979.1	76.229	17412	3687	188	714917	732140	899841	916988	0.0	12301	812113	982538
CP048984.1	NC_030979.1	75.778	15833	3412	156	554028	569636	738466	754099	0.0	10942	812113	982538
CP048984.1	NC_030979.1	79.053	12651	2372	82	490943	503450	675103	687618	0.0	10749	812113	982538
CP048984.1	NC_030979.1	77.237	13689	2735	120	757130	770613	941838	955350	0.0	10445	812113	982538
CP048984.1	NC_030979.1	79.794	11625	2009	133	379843	391223	560356	571884	0.0	10083	812113	982538
CP048984.1	NC_030979.1	80.499	10025	1810	59	618493	628435	803180	813141	0.0	9130	812113	982538
CP048984.1	NC_030979.1	80.085	9616	1786	58	453530	463089	637688	647230	0.0	8563	812113	982538
CP048984.1	NC_030979.1	74.115	13989	3087	208	654780	668522	838872	852572	0.0	8450	812113	982538
CP048984.1	NC_030979.1	78.023	9610	1842	96	747277	756772	932028	941481	0.0	7622	812113	982538
CP048984.1	NC_030979.1	75.946	9358	1849	86	668621	677795	852857	861995	0.0	6703	812113	982538
CP048984.1	NC_030979.1	77.901	8263	1653	66	340386	348550	520550	528737	0.0	6530	812113	982538
CP048984.1	NC_030979.1	78.243	8103	1634	56	306247	314268	486591	494645	0.0	6529	812113	982538
CP048984.1	NC_030979.1	80.487	7144	1294	43	693575	700664	877904	885001	0.0	6496	812113	982538
CP048984.1	NC_030979.1	73.068	10924	2524	154	521552	532271	705864	716573	0.0	6120	812113	982538
CP048984.1	NC_030979.1	75.731	8966	1828	137	544959	553726	729377	738192	0.0	6056	812113	982538
CP048984.1	NC_030979.1	72.582	10599	2234	227	356715	366967	537021	547293	0.0	5596	812113	982538
CP048984.1	NC_030979.1	81.056	5949	915	77	473412	479273	657433	663256	0.0	5492	812113	982538
CP048984.1	NC_030979.1	76.600	7483	1520	90	631711	639117	815884	823211	0.0	5404	812113	982538
CP048984.1	NC_030979.1	79.259	6181	1112	78	297063	303156	477490	483587	0.0	5169	812113	982538
CP048984.1	NC_030979.1	78.191	6268	1137	56	678049	684142	862242	868453	0.0	5098	812113	982538
CP048984.1	NC_030979.1	76.406	6862	1381	94	707398	714142	892329	899069	0.0	4871	812113	982538
CP048984.1	NC_030979.1	80.222	5400	979	41	649110	654482	833245	838582	0.0	4819	812113	982538
CP048984.1	NC_030979.1	79.655	5446	997	40	396691	402052	578538	583956	0.0	4746	812113	982538
CP048984.1	NC_030979.1	76.632	6526	1336	72	408170	414625	590241	596647	0.0	4744	812113	982538
CP048984.1	NC_030979.1	78.446	5470	1090	39	569924	575335	754410	759848	0.0	4454	812113	982538
CP048984.1	NC_030979.1	78.463	5516	1055	64	592816	598271	777705	783147	0.0	4424	812113	982538
CP048984.1	NC_030979.1	75.505	6536	1309	97	322555	328922	502234	508645	0.0	4396	812113	982538
CP048984.1	NC_030979.1	75.990	6189	1412	32	371153	377300	551434	557589	0.0	4385	812113	982538
CP048984.1	NC_030979.1	74.828	6388	1449	59	479264	485575	663425	669729	0.0	4149	812113	982538
CP048984.1	NC_030979.1	78.886	4935	956	30	485879	490771	670086	674976	0.0	4147	812113	982538
CP048984.1	NC_030979.1	83.026	4018	614	21	644827	648810	828975	832958	0.0	4139	812113	982538
CP048984.1	NC_030979.1	75.371	5656	1286	51	732371	737987	917240	922827	0.0	3787	812113	982538
CP048984.1	NC_030979.1	79.439	4421	770	62	465593	469940	649646	654000	0.0	3721	812113	982538
CP048984.1	NC_030979.1	75.115	5236	1089	69	330384	335537	510062	515165	0.0	3451	812113	982538
CP048984.1	NC_030979.1	80.517	3711	619	44	700781	704440	885169	888826	0.0	3329	812113	982538
CP048984.1	NC_030979.1	75.806	4592	1016	42	536079	540621	720401	724946	0.0	3172	812113	982538
CP048984.1	NC_030979.1	75.918	4194	985	9	738964	743137	923792	927980	0.0	2993	812113	982538
CP048984.1	NC_030979.1	79.507	3445	634	24	611692	615095	796444	799857	0.0	2987	812113	982538
CP048984.1	NC_030979.1	82.103	2900	481	20	575781	578656	760278	763163	0.0	2835	812113	982538
CP048984.1	NC_030979.1	75.978	4117	816	64	684352	688390	868733	872754	0.0	2834	812113	982538
CP048984.1	NC_030979.1	71.602	5687	1371	91	290078	295638	470380	475948	0.0	2785	812113	982538
CP048984.1	NC_030979.1	90.265	1921	153	15	463515	465429	647606	649498	0.0	2585	812113	982538
CP048984.1	NC_030979.1	80.775	2736	472	12	602195	604885	786785	789511	0.0	2558	812113	982538
CP048984.1	NC_030979.1	73.415	4401	1023	63	316210	320537	495720	500046	0.0	2511	812113	982538
CP048984.1	NC_030979.1	89.813	1875	187	3	598290	600161	783260	785133	0.0	2511	812113	982538
CP048984.1	NC_030979.1	77.563	3102	648	18	615264	618342	799999	803075	0.0	2419	812113	982538
CP048984.1	NC_030979.1	78.925	2866	551	24	470108	472962	654203	657026	0.0	2386	812113	982538
CP048984.1	NC_030979.1	79.992	2599	494	6	775264	777858	960410	962986	0.0	2340	812113	982538
CP048984.1	NC_030979.1	78.444	2700	404	41	450270	452844	634249	636895	0.0	2225	812113	982538
CP048984.1	NC_030979.1	75.112	3347	700	47	586768	590034	771505	774798	0.0	2189	812113	982538
CP048984.1	NC_030979.1	79.651	2521	457	29	303551	306051	483977	486461	0.0	2154	812113	982538
CP048984.1	NC_030979.1	74.596	3216	675	45	447471	450584	631268	634443	0.0	2042	812113	982538
CP048984.1	NC_030979.1	74.019	3337	796	31	743625	746929	928431	931728	0.0	2034	812113	982538
CP048984.1	NC_030979.1	79.340	2362	441	16	690619	692962	874945	877277	0.0	2030	812113	982538
CP048984.1	NC_030979.1	76.545	2605	507	35	541948	544469	726303	728886	0.0	1880	812113	982538
CP048984.1	NC_030979.1	74.329	2832	682	17	641722	644514	825862	828687	0.0	1794	812113	982538
CP048984.1	NC_030979.1	72.416	3502	808	71	367328	370763	547635	551044	0.0	1783	812113	982538
CP048984.1	NC_030979.1	74.710	2760	612	38	352148	354858	532440	535162	0.0	1737	812113	982538
